t,vm
177.397,12.849
177.403,12.945
177.437,13.023
177.441,13.120
177.455,13.211
177.490,13.288
177.512,13.374
177.579,13.429
177.615,13.504
177.619,13.602
177.667,13.669
177.750,13.713
177.753,13.811
177.836,13.253
177.862,13.336
177.900,13.411
177.929,13.491
177.939,13.584
177.941,13.684
177.962,13.769
177.980,13.857
177.983,13.954
178.015,14.032
178.125,14.055
178.139,14.145
178.167,14.225
178.188,14.310
178.235,14.377
178.243,13.872
178.245,13.970
178.271,14.052
178.299,14.132
178.320,14.217
178.395,14.264
178.406,14.356
178.409,14.454
178.420,14.546
178.421,14.646
178.431,14.138
178.489,14.197
178.500,14.290
178.524,14.372
178.536,14.463
178.572,14.537
178.584,14.029
178.591,14.124
178.601,13.617
178.604,13.715
178.656,13.779
178.667,13.872
178.704,13.946
178.711,13.441
178.717,13.537
178.744,13.619
178.748,13.716
178.758,13.809
178.762,13.907
178.767,14.003
178.791,14.086
178.835,14.155
178.849,14.245
178.867,14.333
178.884,14.420
178.885,14.520
178.906,14.605
178.906,14.704
178.917,14.796
178.966,14.260
178.988,14.344
178.994,13.840
179.002,13.935
179.018,14.024
179.052,14.100
179.062,14.192
179.075,14.283
179.179,14.309
179.183,14.406
179.206,14.490
179.287,14.532
179.302,14.620
179.305,14.718
179.362,14.776
179.385,14.859
179.412,14.939
179.413,15.039
179.474,15.093
179.556,15.131
179.557,15.230
179.571,15.320
179.581,15.412
179.581,15.512
179.610,15.590
179.624,15.679
179.653,15.756
179.667,15.845
179.671,15.342
179.682,14.833
179.699,14.321
179.705,14.416
179.715,14.509
179.720,14.006
179.734,14.095
179.745,14.188
179.747,14.287
179.760,14.377
179.789,14.456
179.791,14.555
179.816,14.037
179.848,14.114
179.866,14.201
179.897,14.280
179.952,14.341
179.966,14.430
180.000,14.506
180.010,14.599
180.015,14.095
180.044,14.174
180.049,13.671
180.059,13.764
180.066,13.859
180.082,13.948
180.091,14.042
180.095,13.539
180.111,13.628
180.115,13.726
180.117,13.824
180.133,13.913
180.142,14.107
180.145,14.305
180.163,13.792
180.174,13.884
180.228,13.947
180.238,14.040
180.248,14.133
180.262,14.223
180.264,14.322
180.275,14.414
180.284,13.907
180.290,14.003
180.307,14.091
180.309,13.690
180.316,13.785
180.322,13.881
180.335,13.972
180.336,14.071
180.346,13.564
180.361,13.654
180.364,13.752
180.365,13.851
180.374,13.945
180.406,14.023
180.436,14.101
180.448,14.193
180.463,14.283
180.465,14.381
180.474,14.475
180.481,14.569
180.494,14.660
180.496,14.858
180.501,14.955
180.506,15.052
180.512,15.147
180.521,15.240
180.529,15.334
180.563,15.408
180.571,15.502
180.600,15.579
180.628,15.658
180.630,15.156
180.644,15.245
180.659,15.334
180.673,15.423
180.675,15.521
180.702,15.001
180.711,15.093
180.748,15.166
180.776,15.245
180.784,15.339
180.801,15.426
180.805,15.523
180.815,15.015
180.831,15.102
180.840,15.196
180.854,15.285
180.863,14.778
180.917,14.839
180.937,14.924
180.939,14.422
180.939,13.922
180.941,14.021
180.942,13.520
180.950,13.014
180.957,13.110
180.964,12.706
180.965,12.805
180.979,12.896
181.009,12.977
181.022,13.068
181.057,12.545
181.064,12.641
181.065,12.741
181.068,12.839
181.085,12.927
181.095,13.021
181.102,13.117
181.127,13.200
181.150,13.285
181.151,13.384
181.153,13.183
181.167,13.274
181.177,13.367
181.182,13.464
181.195,13.555
181.228,13.632
181.248,13.719
181.250,13.917
181.254,14.015
181.262,14.109
181.268,14.205
181.292,14.288
181.318,14.369
181.320,14.468
181.326,14.564
181.348,14.648
181.364,14.736
181.385,14.820
181.397,14.911
181.420,14.994
181.451,15.071
181.466,15.160
181.468,15.259
181.471,14.756
181.481,14.949
181.484,15.046
181.497,15.236
181.527,15.314
181.536,15.407
181.547,15.498
181.566,15.584
181.572,15.679
181.579,15.774
181.587,15.868
181.591,15.964
181.615,16.045
181.617,15.544
181.628,15.035
181.630,14.533
181.631,14.633
181.640,14.726
181.642,14.925
181.645,15.022
181.648,14.520
181.662,14.610
181.709,14.676
181.711,14.774
181.712,14.873
181.732,14.358
181.738,14.455
181.745,14.549
181.747,14.148
181.750,14.245
181.752,14.344
181.775,14.428
181.775,14.528
181.782,14.723
181.783,14.822
181.789,14.918
181.827,14.389
181.846,14.475
181.847,14.575
181.850,14.672
181.860,14.765
181.877,14.252
181.970,14.287
181.990,14.372
182.001,14.464
182.003,13.963
182.012,14.257
182.021,14.350
182.028,14.445
182.097,14.495
182.102,14.592
182.140,14.664
182.168,14.743
182.181,14.834
182.217,14.908
182.221,15.004
182.241,15.089
182.254,15.179
182.272,15.266
182.282,15.358
182.300,15.445
182.322,15.527
182.350,15.606
182.362,15.696
182.378,15.784
182.410,15.858
182.411,15.958
182.419,16.052
182.428,16.144
182.431,15.742
182.432,15.841
182.461,15.918
182.464,16.016
182.487,16.098
182.504,16.184
182.509,16.280
182.514,16.376
182.559,16.439
182.562,16.536
182.563,16.636
182.595,16.709
182.599,16.805
182.602,16.303
182.612,16.395
182.616,16.491
182.623,16.586
182.631,16.679
182.636,16.175
182.651,15.663
182.652,15.162
182.653,15.261
182.658,15.357
182.677,15.443
182.681,15.540
182.684,15.637
182.688,15.734
182.698,15.227
182.732,14.700
182.744,14.792
182.744,14.291
182.746,14.391
182.757,13.882
182.776,13.969
182.832,14.030
182.834,14.128
182.836,13.628
182.864,13.708
182.876,13.800
182.876,13.900
182.916,13.973
182.916,13.472
182.917,13.572
182.922,13.668
182.952,13.748
182.968,13.837
182.998,13.916
183.017,14.003
183.049,14.080
183.101,14.144
183.116,14.233
183.205,14.270
183.219,13.760
183.251,13.838
183.261,13.931
183.266,14.027
183.282,14.117
183.317,14.192
183.334,13.680
183.357,13.764
183.358,13.863
183.363,13.960
183.378,14.049
183.399,14.135
183.405,14.230
183.436,14.308
183.463,14.389
183.509,14.456
183.522,14.546
183.530,14.641
183.535,14.737
183.594,14.793
183.605,14.885
183.622,14.973
183.638,14.461
183.649,14.553
183.693,14.621
183.702,14.714
183.757,14.774
183.763,14.870
183.767,14.966
183.779,15.057
183.802,15.140
183.864,15.193
183.919,15.251
184.031,15.266
184.095,15.318
184.099,15.414
184.106,15.509
184.109,15.607
184.111,15.705
184.112,15.205
184.112,15.305
184.137,15.485
184.152,15.574
184.184,15.649
184.210,15.728
184.249,15.798
184.259,15.890
184.296,15.961
184.343,16.023
184.343,16.123
184.355,16.214
184.371,16.301
184.376,15.797
184.421,15.861
184.451,15.337
184.478,15.417
184.480,15.515
184.522,15.582
184.568,15.647
184.571,15.745
184.572,15.843
184.615,15.910
184.673,15.963
184.703,16.039
184.714,16.131
184.720,16.226
184.746,15.705
184.755,15.798
184.772,15.884
184.784,15.975
184.836,16.033
184.840,15.630
184.845,15.726
184.871,15.806
184.879,15.900
184.883,15.997
184.885,16.095
184.924,16.164
184.965,16.230
184.981,16.317
184.989,16.411
185.071,16.444
185.072,16.543
185.074,16.641
185.085,16.732
185.122,16.801
185.141,16.285
185.157,16.372
185.173,16.459
185.184,16.550
185.195,16.641
185.234,16.708
185.267,16.181
185.274,16.275
185.303,16.352
185.322,16.436
185.358,16.507
185.373,16.594
185.375,16.693
185.382,16.787
185.393,16.277
185.397,16.374
185.419,16.456
185.425,16.551
185.432,16.646
185.466,16.717
185.469,16.815
185.487,16.900
185.488,16.999
185.492,17.096
185.492,17.195
185.503,17.286
185.532,17.360
185.538,17.455
185.552,17.544
185.574,17.624
185.576,17.722
185.577,17.821
185.581,17.918
185.581,17.518
185.584,17.615
185.587,17.713
185.595,17.806
185.611,17.291
185.615,17.388
185.620,17.584
185.652,17.755
185.664,17.844
185.680,17.931
185.684,18.027
185.689,18.122
185.712,18.301
185.728,18.387
185.731,18.484
185.732,18.583
185.736,18.679
185.742,18.174
185.744,18.272
185.748,18.368
185.750,17.866
185.760,17.958
185.770,18.048
185.787,18.134
185.806,18.216
185.843,18.283
185.843,18.383
185.858,18.469
185.864,18.563
185.872,18.656
185.875,18.753
185.877,18.851
185.889,18.940
185.897,19.032
185.898,19.131
185.909,18.621
185.916,18.715
185.926,18.805
185.947,18.885
186.012,18.424
186.017,18.519
186.036,18.601
186.051,18.688
186.054,18.185
186.059,18.281
186.068,18.372
186.068,18.472
186.071,18.670
186.079,18.762
186.096,18.846
186.104,18.938
186.111,19.031
186.114,18.529
186.117,18.627
186.127,18.717
186.139,18.805
186.142,18.903
186.149,18.996
186.152,19.094
186.156,19.190
186.157,19.289
186.167,19.379
186.223,19.424
186.225,19.522
186.234,19.614
186.264,19.685
186.264,19.185
186.265,19.284
186.266,19.383
186.275,18.874
186.282,18.968
186.324,19.028
186.329,19.123
186.335,18.617
186.359,18.695
186.367,18.787
186.370,18.885
186.389,18.966
186.399,19.057
186.448,19.110
186.460,19.199
186.474,19.286
186.478,18.781
186.484,18.876
186.486,18.974
186.514,19.048
186.535,19.127
186.538,19.225
186.553,18.811
186.558,18.906
186.582,18.983
186.638,19.030
186.657,19.112
186.666,19.203
186.668,19.301
186.691,19.379
186.721,19.450
186.722,19.549
186.731,19.640
186.740,19.731
186.774,19.798
186.815,19.258
186.820,19.352
186.825,19.448
186.830,19.543
186.835,19.638
186.835,19.738
186.864,19.810
186.873,19.901
186.879,19.995
186.896,20.078
186.896,10.000
188.896,10.000
188.898,10.099
188.921,10.187
188.933,10.281
188.939,10.378
188.969,10.463
188.975,9.960
188.987,10.053
189.010,10.142
189.012,10.241
189.025,10.334
189.036,10.428
189.058,10.517
189.058,10.617
189.068,10.112
189.089,10.201
189.090,10.301
189.111,10.390
189.114,10.488
189.136,10.577
189.153,10.668
189.157,10.766
189.160,10.864
189.180,10.353
189.201,9.842
189.223,9.331
189.229,9.429
189.233,9.527
189.234,9.026
189.278,9.106
189.287,9.202
189.290,9.301
189.296,9.398
189.297,9.498
189.298,9.597
189.304,9.094
189.374,9.163
189.388,8.656
189.401,8.751
189.422,8.842
189.424,8.940
189.448,9.030
189.481,9.115
189.502,9.205
189.507,9.303
189.520,9.397
189.532,9.491
189.552,8.982
189.556,9.080
189.685,9.122
189.691,8.619
189.697,8.716
189.721,8.206
189.787,8.279
189.794,8.376
189.797,8.475
189.839,8.557
189.844,8.655
189.892,8.734
189.940,8.813
189.943,8.912
189.945,9.011
189.950,8.509
189.996,8.589
190.007,8.684
190.017,8.780
190.019,8.879
190.040,8.370
190.053,8.464
190.072,8.556
190.077,8.654
190.081,8.153
190.083,8.252
190.090,8.349
190.100,8.445
190.107,8.542
190.123,8.635
190.133,8.830
190.158,8.919
190.162,9.018
190.187,9.107
190.189,9.205
190.201,8.700
190.208,8.797
190.211,8.896
190.212,8.395
190.216,8.493
190.228,8.588
190.239,8.683
190.278,8.767
190.302,8.856
190.308,8.954
190.311,8.452
190.338,8.541
190.344,8.638
190.358,8.732
190.364,8.829
190.365,8.329
190.365,8.429
190.375,7.925
190.377,8.024
190.377,7.124
190.384,7.222
190.387,7.320
190.416,7.410
190.436,7.502
190.455,7.595
190.477,7.087
190.483,7.185
190.487,7.284
190.503,7.378
190.503,7.478
190.561,7.556
190.562,7.656
190.585,7.747
190.602,7.840
190.646,7.923
190.658,8.018
190.660,8.118
190.708,8.198
190.724,8.291
190.739,8.385
190.766,8.474
190.769,7.972
190.778,8.069
190.786,8.166
190.790,8.264
190.793,8.363
190.794,8.463
190.797,8.561
190.797,8.061
190.807,8.157
190.808,8.257
190.815,7.754
190.829,7.249
190.829,7.348
190.833,6.847
190.839,6.945
190.860,6.438
190.865,6.536
190.867,6.636
190.868,6.735
190.875,6.233
190.881,6.331
190.901,6.425
190.912,6.521
190.913,6.021
190.919,6.119
190.948,6.210
190.955,6.308
190.963,6.405
190.989,5.897
191.017,5.989
191.025,6.086
191.050,6.179
191.079,5.670
191.080,5.770
191.082,5.869
191.105,5.362
191.154,5.449
191.187,5.540
191.191,5.639
191.191,5.739
191.192,5.439
191.201,5.536
191.208,5.634
191.213,5.133
191.223,5.230
191.229,5.329
191.232,5.428
191.244,5.525
191.253,5.622
191.274,5.717
191.276,5.816
191.280,5.915
191.289,6.012
191.296,6.110
191.297,5.610
191.322,5.703
191.323,5.802
191.367,5.890
191.373,5.988
191.379,6.086
191.415,6.175
191.417,6.374
191.440,5.867
191.452,5.964
191.479,6.055
191.484,6.154
191.533,6.239
191.541,6.336
191.554,6.433
191.560,6.530
191.571,6.627
191.581,6.724
191.581,6.823
191.599,6.318
191.600,6.417
191.610,6.514
191.614,6.612
191.619,6.711
191.621,6.810
191.624,6.909
191.630,7.007
191.632,7.106
191.633,7.206
191.634,7.306
191.640,7.404
191.667,6.893
191.677,6.990
191.682,7.088
191.689,7.186
191.691,7.285
191.696,7.383
191.700,7.482
191.718,6.975
191.728,7.072
191.733,7.170
191.734,7.270
191.736,6.769
191.742,6.267
191.744,5.766
191.765,5.260
191.770,5.359
191.813,5.447
191.824,5.544
191.828,5.643
191.829,5.843
191.838,5.940
191.853,5.436
191.863,4.933
191.865,5.033
191.868,4.532
191.875,4.830
191.884,4.928
191.897,4.425
191.931,4.517
191.955,4.612
191.969,4.709
191.997,4.802
192.001,4.901
192.012,4.399
192.027,4.495
192.037,4.593
192.058,4.688
192.066,4.786
192.067,4.886
192.076,4.984
192.083,5.082
192.091,5.180
192.106,5.276
192.110,5.375
192.115,5.474
192.119,5.573
192.177,5.656
192.181,5.755
192.181,5.855
192.218,5.945
192.229,6.041
192.236,6.139
192.237,6.239
192.246,6.336
192.253,6.434
192.279,5.925
192.285,6.024
192.287,6.123
192.287,5.623
192.297,5.720
192.299,5.820
192.333,5.310
192.334,4.810
192.345,4.907
192.355,5.005
192.367,5.102
192.369,5.201
192.372,5.300
192.397,5.394
192.410,5.490
192.503,5.565
192.503,5.665
192.525,5.758
192.544,5.853
192.590,5.939
192.607,6.034
192.614,6.132
192.619,6.231
192.650,5.721
192.691,5.809
192.691,5.909
192.721,6.000
192.780,6.083
192.859,6.159
192.868,6.256
192.873,6.355
192.878,5.853
192.946,5.933
192.957,6.030
192.964,6.128
193.015,6.212
193.020,6.311
193.064,6.397
193.065,6.496
193.076,6.593
193.080,6.691
193.107,6.782
193.110,6.881
193.133,6.973
193.140,7.071
193.200,7.150
193.234,6.638
193.263,6.128
193.267,6.227
193.286,6.321
193.308,6.414
193.315,6.512
193.322,6.610
193.331,6.707
193.333,6.806
193.338,6.904
193.341,7.003
193.364,7.195
193.424,7.273
193.457,7.362
193.464,7.459
193.469,7.557
193.491,7.649
193.493,7.748
193.501,7.845
193.503,7.944
193.506,8.043
193.518,8.138
193.530,8.233
193.540,8.329
193.545,8.427
193.570,8.517
193.589,8.609
193.615,8.697
193.638,8.787
193.670,8.873
193.699,8.960
193.707,8.457
193.725,8.549
193.768,8.631
193.778,8.726
193.816,8.810
193.825,8.906
193.864,8.989
193.868,9.087
193.890,9.177
193.913,9.266
194.066,9.296
194.107,9.377
194.122,9.469
194.147,9.558
194.163,9.650
194.195,9.734
194.204,9.830
194.206,9.929
194.275,9.995
194.441,10.012
194.462,10.102
194.507,10.179
194.541,10.262
194.589,10.337
194.590,10.437
194.594,10.535
194.634,10.614
194.673,10.693
194.685,10.786
194.783,10.834
194.813,10.918
194.817,11.015
194.838,11.104
194.907,11.166
194.913,11.262
194.923,11.357
194.988,11.420
194.989,11.520
195.003,11.611
195.007,11.109
195.030,11.196
195.031,10.796
195.033,10.295
195.039,10.391
195.040,9.991
195.081,10.071
195.108,9.557
195.111,9.656
195.136,9.743
195.162,9.831
195.215,9.905
195.251,9.987
195.256,10.084
195.328,10.148
195.339,10.242
195.350,10.337
195.386,10.418
195.432,10.495
195.433,10.594
195.449,10.685
195.483,10.767
195.503,10.857
195.505,10.956
195.514,11.050
195.528,11.143
195.547,11.232
195.559,11.325
195.566,11.421
195.578,11.515
195.595,11.605
195.636,11.081
195.640,11.179
195.640,11.379
195.660,11.468
195.702,10.943
195.712,11.038
195.712,11.138
195.713,11.237
195.725,11.330
195.738,10.823
195.756,10.913
195.759,11.012
195.780,11.100
195.851,11.161
195.856,11.258
195.863,11.354
195.880,11.445
195.891,11.538
195.949,11.605
195.959,11.699
195.961,11.898
196.007,11.970
196.018,12.064
196.019,12.163
196.058,12.240
196.090,12.320
196.090,12.420
196.093,11.918
196.095,12.017
196.103,12.113
196.147,12.186
196.159,12.278
196.192,12.358
196.195,12.457
196.254,12.520
196.292,12.596
196.355,12.057
196.356,11.556
196.365,11.050
196.375,11.145
196.391,11.236
196.391,11.336
196.407,11.427
196.444,11.506
196.475,11.588
196.510,11.668
196.530,11.756
196.613,11.807
196.684,11.866
196.692,11.961
196.729,12.039
196.731,12.137
196.733,12.236
196.750,12.326
196.778,12.408
196.803,12.493
196.804,12.592
196.805,12.692
196.811,12.788
196.840,12.870
196.841,12.969
196.845,12.466
196.978,12.484
196.998,12.571
197.003,12.668
197.013,12.162
197.025,12.255
197.047,12.341
197.064,12.430
197.079,12.521
197.090,12.614
197.121,12.095
197.126,11.592
197.128,11.691
197.136,11.786
197.160,11.872
197.174,11.964
197.179,12.060
197.182,12.159
197.195,12.251
197.212,12.340
197.217,12.437
197.263,12.509
197.284,12.595
197.324,12.670
197.327,12.168
197.362,12.247
197.369,12.343
197.375,12.439
197.380,12.536
197.388,12.031
197.389,12.130
197.393,11.628
197.397,11.726
197.416,11.215
197.429,11.307
197.432,11.405
197.447,11.497
197.450,11.596
197.465,11.087
197.478,11.180
197.480,11.279
197.491,11.372
197.492,11.472
197.501,11.567
197.521,11.655
197.526,11.752
197.546,11.240
197.571,10.726
197.579,10.222
197.590,9.716
197.592,9.815
197.629,9.897
197.634,9.995
197.638,9.493
197.699,9.564
197.727,9.650
197.757,9.736
197.775,9.227
197.787,9.322
197.799,8.816
197.824,8.905
197.828,9.003
197.832,9.101
197.836,9.200
197.842,9.297
197.847,9.395
197.860,9.489
197.866,9.586
197.873,9.682
197.879,9.780
197.888,9.875
197.897,9.971
197.897,10.070
197.915,10.161
197.930,10.254
197.950,10.343
197.961,10.438
197.967,10.635
197.970,10.733
197.989,10.823
198.015,11.009
198.025,11.104
198.031,10.700
198.036,10.797
198.043,10.893
198.046,10.992
198.051,10.489
198.087,10.570
198.131,10.647
198.132,10.747
198.149,10.238
198.194,10.314
198.200,10.412
198.203,10.510
198.210,10.606
198.239,10.691
198.242,10.789
198.275,10.272
198.288,10.365
198.311,10.453
198.322,10.547
198.340,10.638
198.340,10.738
198.341,10.837
198.360,10.926
198.373,11.019
198.374,11.119
198.378,11.217
198.379,11.316
198.410,10.799
198.434,10.886
198.434,10.386
198.450,10.478
198.459,10.573
198.461,10.672
198.522,10.739
198.533,10.833
198.537,10.931
198.547,11.026
198.570,11.113
198.579,10.608
198.590,10.102
198.600,10.197
198.617,10.288
198.634,9.780
198.634,9.880
198.642,9.976
198.671,9.462
198.680,9.557
198.687,9.054
198.696,9.150
198.701,9.247
198.702,8.747
198.703,8.847
198.710,8.943
198.715,9.041
198.725,9.137
198.735,9.232
198.769,9.316
198.778,9.412
198.784,9.509
198.786,9.609
198.804,9.100
198.805,9.199
198.806,9.399
198.810,9.497
198.821,9.592
198.855,9.676
198.883,9.262
198.889,9.359
198.906,9.451
198.914,9.548
198.918,9.646
198.930,9.740
198.932,9.839
198.934,9.938
198.942,10.034
198.944,10.133
198.963,10.223
198.968,10.321
198.977,9.816
198.980,9.915
198.988,10.011
198.989,10.110
198.991,10.209
198.994,10.308
199.000,10.404
199.004,10.502
199.010,10.099
199.013,10.198
199.018,10.295
199.021,10.393
199.026,10.491
199.034,9.987
199.057,9.575
199.079,9.865
199.082,9.363
199.093,8.958
199.102,9.054
199.104,9.153
199.125,9.244
199.138,9.338
199.161,9.427
199.215,8.902
199.227,8.996
199.240,9.090
199.250,9.186
199.251,9.285
199.254,8.784
199.274,8.875
199.287,8.969
199.300,9.064
199.305,9.161
199.309,9.259
199.342,9.344
199.347,9.442
199.361,9.535
199.366,9.633
199.366,9.733
199.367,9.832
199.382,9.925
199.390,10.021
199.392,10.120
199.401,10.215
199.403,9.714
199.431,9.801
199.450,9.891
199.477,9.978
199.488,10.073
199.506,9.564
199.510,9.662
199.531,9.752
199.541,9.847
199.550,9.942
199.563,10.036
199.576,10.129
199.608,10.213
199.627,10.304
199.630,10.402
199.632,9.901
199.647,9.993
199.653,9.491
199.678,9.578
199.685,9.675
199.761,9.738
199.799,9.820
199.811,9.914
199.817,10.011
199.844,10.098
199.845,10.197
199.850,10.295
199.895,10.372
199.916,10.461
199.932,10.552
199.939,10.648
